Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1764596146,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1764596147,5,,Aggregated,0.000000,0.000000,210,210,210,210,210,210,210,210,210,210,210,5,0,210.0,205.61214000044856,197.0599999986007,211.83790000213776,388.0
1764596148,10,,Aggregated,0.000000,0.000000,130,200,210,210,210,210,210,210,210,210,210,11,0,130.0,144.6363909089996,2.473900000040885,211.83790000213776,357.3636363636364
1764596149,15,,Aggregated,5.000000,0.000000,110,120,130,200,210,210,210,210,210,210,210,21,0,110.0,123.67291904748916,2.473900000040885,211.83790000213776,355.9047619047619
1764596150,25,,Aggregated,5.000000,0.000000,110,120,120,130,200,210,210,210,210,210,210,32,0,110.0,111.85566562494387,2.344299999094801,211.83790000213776,345.875
1764596151,30,,Aggregated,6.000000,0.000000,110,110,120,120,200,210,210,210,210,210,210,49,0,110.0,100.82093469389626,2.344299999094801,211.83790000213776,326.1020408163265
1764596152,35,,Aggregated,7.750000,0.000000,110,110,120,120,130,200,210,210,210,210,210,62,0,110.0,95.99785322584907,2.282800000102725,211.83790000213776,317.33870967741933
1764596153,40,,Aggregated,8.200000,0.000000,110,110,120,120,120,200,210,210,210,210,210,85,0,110.0,96.94353176468319,2.282800000102725,211.83790000213776,328.52941176470586
1764596154,45,,Aggregated,10.000000,0.000000,110,110,110,120,120,130,210,210,210,210,210,105,0,110.0,91.13729809521048,2.210699996794574,211.83790000213776,314.18095238095236
1764596155,50,,Aggregated,11.000000,0.000000,110,110,110,120,120,130,210,210,210,210,210,127,0,110.0,93.10426377948794,2.210699996794574,211.83790000213776,324.31496062992125
1764596156,50,,Aggregated,11.875000,0.000000,110,110,110,110,120,130,200,210,210,210,210,152,0,110.0,90.65170855262151,2.210699996794574,211.83790000213776,319.26973684210526
1764596157,50,,Aggregated,12.888889,0.000000,110,110,110,110,120,120,200,210,210,210,210,182,0,110.0,90.02256758239938,2.210699996794574,211.83790000213776,321.34065934065933
1764596158,50,,Aggregated,14.200000,0.000000,110,110,110,110,120,120,200,210,210,210,210,204,0,110.0,89.55469460782778,2.210699996794574,211.83790000213776,320.26960784313724
1764596159,50,,Aggregated,16.300000,0.000000,110,110,110,110,120,120,200,210,210,210,210,232,0,110.0,89.12989267240971,1.912899999297224,211.83790000213776,319.7284482758621
1764596160,50,,Aggregated,17.700000,0.000000,110,110,110,110,120,120,150,210,210,210,210,254,0,110.0,89.08045354330643,1.912899999297224,211.83790000213776,320.3346456692913
1764596161,50,,Aggregated,20.200000,0.000000,110,110,110,110,120,120,150,210,210,210,210,279,0,110.0,87.74326344086488,1.912899999297224,211.83790000213776,316.7347670250896
1764596162,50,,Aggregated,21.200000,0.000000,110,110,110,110,120,120,130,200,210,210,210,303,0,110.0,87.23765940593883,1.912899999297224,211.83790000213776,315.7062706270627
1764596163,50,,Aggregated,22.900000,0.000000,110,110,110,110,120,120,130,200,210,210,210,326,0,110.0,85.07436226993678,1.912899999297224,211.83790000213776,309.4355828220859
1764596164,50,,Aggregated,23.000000,0.000000,110,110,110,110,120,120,130,200,210,210,210,348,0,110.0,84.01500402298511,1.912899999297224,211.83790000213776,306.6551724137931
1764596165,50,,Aggregated,23.700000,0.000000,110,110,110,110,120,120,130,200,210,210,210,378,0,110.0,83.82248703705882,1.912899999297224,211.83790000213776,306.8703703703704
1764596166,50,,Aggregated,24.200000,0.000000,110,110,110,110,120,120,130,200,210,210,210,398,0,110.0,84.71522663318349,1.912899999297224,211.83790000213776,310.1005025125628
1764596167,50,,Aggregated,24.800000,0.000000,110,110,110,110,120,120,130,200,210,210,210,427,0,110.0,82.72946768147769,1.912899999297224,211.83790000213776,304.3419203747073
1764596168,50,,Aggregated,24.500000,0.000000,110,110,110,110,120,120,130,200,210,210,210,450,0,110.0,83.11683466665272,1.912899999297224,211.83790000213776,305.6222222222222
1764596169,50,,Aggregated,25.000000,0.000000,110,110,110,110,120,120,130,200,210,210,210,468,0,110.0,83.62337200851937,1.912899999297224,211.83790000213776,307.35042735042737
1764596170,50,,Aggregated,25.200000,0.000000,110,110,110,110,120,120,130,200,210,210,210,495,0,110.0,84.1202171716952,1.912899999297224,211.83790000213776,309.0262626262626
1764596171,50,,Aggregated,23.900000,0.000000,110,110,110,110,120,120,120,150,210,210,210,520,0,110.0,84.09430173073466,1.912899999297224,211.83790000213776,309.5826923076923
1764596172,50,,Aggregated,24.000000,0.000000,110,110,110,110,120,120,130,150,210,210,210,542,0,110.0,83.37611605161983,1.912899999297224,211.83790000213776,307.16974169741695
1764596173,50,,Aggregated,24.000000,0.000000,110,110,110,110,120,120,120,150,210,210,210,568,0,110.0,83.33515827461538,1.912899999297224,211.83790000213776,307.3098591549296
1764596174,50,,Aggregated,24.000000,0.000000,110,110,110,110,120,120,120,150,210,210,210,594,0,110.0,83.41544158243741,1.912899999297224,211.83790000213776,308.0050505050505
1764596175,50,,Aggregated,24.300000,0.000000,110,110,110,110,120,120,120,150,210,210,210,618,0,110.0,83.5852338187081,1.912899999297224,211.83790000213776,308.93042071197414
1764596176,50,,Aggregated,24.100000,0.000000,110,110,110,110,120,120,120,150,210,210,210,642,0,110.0,84.29143800615938,1.912899999297224,211.83790000213776,311.3613707165109
